sku,product_type,product_websites,store_view_code,visibility,attribute_set_code,name,short_description,description,configurable_variations,additional_attributes,associated_skus
WB30303,simple,mars_canada,,"Catalog, Search",All,"Test2 Walmart Bottle Sidekick - ETA Mid August, 2022",Walmart Bottle Sidekick,Walmart Bottle Sidekick,,"activation_date=2017-07-10T00:00:00.0000000,brand=1129,customer_item_number=__EMPTY__VALUE__,display_type=8002,display_type_group=7935,division=1112,location=Checkout,market=__EMPTY__VALUE__,min_order_qty=__EMPTY__VALUE__,pack_type=1157,planogram_merchandising=__EMPTY__VALUE__,potential_channel=__EMPTY__VALUE__,potential_store_location=__EMPTY__VALUE__,price=140,production_leadtime=__EMPTY__VALUE__,production_location=__EMPTY__VALUE__,retail_division=__EMPTY__VALUE__,supplier_contact=__EMPTY__VALUE__,ts_dimensions_height=6,ts_dimensions_length=52,platform=__EMPTY__VALUE__,primary_material=Permanent,qty_per=1,setup=__EMPTY__VALUE__,uom=Case,webstore_height=7,webstore_length=54,webstore_width=15,webstore_weight=9,weight=7,ts_dimensions_width=14",
WB30303,simple,,mars_canada_fr,"Catalog, Search",All,Test2 Présentoir Latéral Pour Bouteilles - Walmart,__EMPTY__VALUE__,__EMPTY__VALUE__,,"activation_date=2017-07-10T00:00:00.0000000,brand=1129,customer_item_number=__EMPTY__VALUE__,display_type=8002,display_type_group=7935,division=1112,location=Checkout,market=__EMPTY__VALUE__,min_order_qty=__EMPTY__VALUE__,pack_type=1157,planogram_merchandising=__EMPTY__VALUE__,potential_channel=__EMPTY__VALUE__,potential_store_location=__EMPTY__VALUE__,price=140,production_leadtime=__EMPTY__VALUE__,production_location=__EMPTY__VALUE__,retail_division=__EMPTY__VALUE__,supplier_contact=__EMPTY__VALUE__,ts_dimensions_height=6,ts_dimensions_length=52,platform=__EMPTY__VALUE__,primary_material=Permanent,qty_per=1,setup=__EMPTY__VALUE__,uom=Case,webstore_height=7,webstore_length=54,webstore_width=15,webstore_weight=9,weight=7,ts_dimensions_width=14",
56737,simple,mars_wrigley,,"Catalog, Search",All,Test2 Lane Blocker,Lane Blocker,Lane Blocker,,"activation_date=2018-11-15T00:00:00.0000000,brand=8268,customer_item_number=__EMPTY__VALUE__,display_type=8457,display_type_group=8428,division=8376,location=__EMPTY__VALUE__,market=__EMPTY__VALUE__,min_order_qty=__EMPTY__VALUE__,pack_type=__EMPTY__VALUE__,planogram_merchandising=__EMPTY__VALUE__,potential_channel=__EMPTY__VALUE__,potential_store_location=__EMPTY__VALUE__,price=615.8022,production_leadtime=__EMPTY__VALUE__,production_location=__EMPTY__VALUE__,retail_division=__EMPTY__VALUE__,supplier_contact=__EMPTY__VALUE__,ts_dimensions_height=56.5,ts_dimensions_length=14.5,platform=__EMPTY__VALUE__,primary_material=Permanent,qty_per=1,setup=__EMPTY__VALUE__,uom=Case,webstore_height=21.25,webstore_length=30,webstore_width=52,webstore_weight=80,weight=75,ts_dimensions_width=23.5",
CB29007,simple,mars_canada,,"Catalog, Search",All,Test2 Metal Clipstrip Holder - Multi Purpose,Metal Clipstrip Holder - Mutli Purpose,Metal Clipstrip Holder - Mutli Purpose,,"activation_date=__EMPTY__VALUE__,brand=__EMPTY__VALUE__,customer_item_number=__EMPTY__VALUE__,display_type=8016,display_type_group=7940,division=1112,location=__EMPTY__VALUE__,market=__EMPTY__VALUE__,min_order_qty=__EMPTY__VALUE__,pack_type=__EMPTY__VALUE__,planogram_merchandising=__EMPTY__VALUE__,potential_channel=__EMPTY__VALUE__,potential_store_location=__EMPTY__VALUE__,price=5,production_leadtime=__EMPTY__VALUE__,production_location=__EMPTY__VALUE__,retail_division=__EMPTY__VALUE__,supplier_contact=__EMPTY__VALUE__,ts_dimensions_height=2,ts_dimensions_length=3,platform=__EMPTY__VALUE__,primary_material=__EMPTY__VALUE__,qty_per=1,setup=__EMPTY__VALUE__,uom=Each,webstore_height=2,webstore_length=3,webstore_width=3,webstore_weight=0.25,weight=0.25,ts_dimensions_width=3",
CB29007,simple,,mars_canada_fr,"Catalog, Search",All,Test2 Support à clip en métal - Usage multiples,__EMPTY__VALUE__,__EMPTY__VALUE__,,"activation_date=__EMPTY__VALUE__,brand=__EMPTY__VALUE__,customer_item_number=__EMPTY__VALUE__,display_type=8016,display_type_group=7940,division=1112,location=__EMPTY__VALUE__,market=__EMPTY__VALUE__,min_order_qty=__EMPTY__VALUE__,pack_type=__EMPTY__VALUE__,planogram_merchandising=__EMPTY__VALUE__,potential_channel=__EMPTY__VALUE__,potential_store_location=__EMPTY__VALUE__,price=5,production_leadtime=__EMPTY__VALUE__,production_location=__EMPTY__VALUE__,retail_division=__EMPTY__VALUE__,supplier_contact=__EMPTY__VALUE__,ts_dimensions_height=2,ts_dimensions_length=3,platform=__EMPTY__VALUE__,primary_material=__EMPTY__VALUE__,qty_per=1,setup=__EMPTY__VALUE__,uom=Each,webstore_height=2,webstore_length=3,webstore_width=3,webstore_weight=0.25,weight=0.25,ts_dimensions_width=3",
